0,0,0,0,0,0,0,692240720,56
0,0,0,0,0,0,0,692241231,56
0,0,0,0,0,0,0,692241741,56
0,0,0,0,0,0,0,692242251,56
0,0,0,0,0,0,0,692242762,56
0,0,0,0,0,0,0,692243272,56
0,0,0,0,0,0,0,692243782,56
0,0,0,0,0,0,0,692244293,56
0,0,0,0,0,0,0,692244803,56
0,0,0,0,0,0,0,692245314,56
0,0,0,0,0,0,0,692245824,56
0,0,0,0,0,0,0,692246334,56
0,0,0,0,0,0,0,692246848,56
0,0,0,0,0,0,0,692247359,56
0,0,0,0,0,0,0,692247869,56
0,0,0,0,0,0,0,692248380,56
0,0,0,0,0,0,0,692248890,56
0,0,0,0,0,0,0,692249400,56
0,0,0,0,0,0,0,692249914,56
0,0,0,0,0,0,0,692250425,56
0,0,0,0,0,0,0,692250935,56
0,0,0,0,0,0,0,692251448,56
0,0,0,0,0,0,0,692251958,56
0,0,0,0,0,0,0,692252469,56
0,0,0,0,0,0,0,692252979,56
0,0,0,0,0,0,0,692253490,56
0,0,0,0,0,0,0,692254002,56
0,0,0,0,0,0,0,692254512,56
0,0,0,0,0,0,0,692255023,56
0,0,0,0,0,0,0,692255533,56
0,0,0,0,0,0,0,692256043,56
0,0,0,0,0,0,0,692256553,56
0,0,0,0,0,0,0,692257066,56
0,0,0,0,0,0,0,692257576,56
0,0,0,0,0,0,0,692258088,56
0,0,0,0,0,0,0,692258598,56
0,0,0,0,0,0,0,692259109,56
0,0,0,0,0,0,0,692259619,56
0,0,0,0,0,0,0,692260129,56
0,0,0,0,0,0,0,692260640,56
0,0,0,0,0,0,0,692261150,56
0,0,0,0,0,0,0,692261660,56
0,0,0,0,0,0,0,692262171,56
0,0,0,0,0,0,0,692262681,56
0,0,0,0,0,0,0,692263191,56
0,0,0,0,0,0,0,692263702,56
0,0,0,0,0,0,0,692264212,56
0,0,0,0,0,0,0,692264722,56
0,0,0,0,0,0,0,692265232,56
0,0,0,0,0,0,0,692265743,56
0,0,0,0,0,0,0,692266253,56
0,0,0,0,0,0,0,692266763,56
0,0,0,0,0,0,0,692527065,56
0,0,0,0,0,0,0,692527575,56
0,0,0,0,0,0,0,692528087,56
0,0,0,0,0,0,0,692528597,56
0,0,0,0,0,0,0,692529108,56
0,0,0,0,0,0,0,692529618,56
0,0,0,0,0,0,0,692530128,56
0,0,0,0,0,0,0,692530639,56
0,0,0,0,0,0,0,692531149,56
0,0,0,0,0,0,0,692531659,56
0,0,0,0,0,0,0,692532170,56
0,0,0,0,0,0,0,692532680,56
0,0,0,0,0,0,0,692533191,56
0,0,0,0,0,0,0,692533701,56
0,0,0,0,0,0,0,692534211,56
0,0,0,0,0,0,0,692534722,56
0,0,0,0,0,0,0,692535232,56
0,0,0,0,0,0,0,692535742,56
0,0,0,0,0,0,0,692536253,56
0,0,0,0,0,0,0,692536763,56
0,0,0,0,0,0,0,692537274,56
0,0,0,0,0,0,0,692537784,56
0,0,0,0,0,0,0,692538294,56
0,0,0,0,0,0,0,692538804,56
0,0,0,0,0,0,0,692539315,56
0,0,0,0,0,0,0,692539825,56
0,0,0,0,0,0,0,692540336,56
0,0,0,0,0,0,0,692540846,56
0,0,0,0,0,0,0,692541356,56
0,0,0,0,0,0,0,692541867,56
0,0,0,0,0,0,0,692542377,56
0,0,0,0,0,0,0,692542892,56
0,0,0,0,0,0,0,692543402,56
0,0,0,0,0,0,0,692543912,56
0,0,0,0,0,0,0,692544422,56
0,0,0,0,0,0,0,692544933,56
0,0,0,0,0,0,0,692545445,56
0,0,0,0,0,0,0,692545959,56
0,0,0,0,0,0,0,692546470,56
0,0,0,0,0,0,0,692546980,56
0,0,0,0,0,0,0,692547490,56
0,0,0,0,0,0,0,692548003,56
0,0,0,0,0,0,0,692548513,56
0,0,0,0,0,0,0,692549023,56
0,0,0,0,0,0,0,692549534,56
0,0,0,0,0,0,0,692550044,56
0,0,0,0,0,0,0,692550554,56
0,0,0,0,0,0,0,692551066,56
0,0,0,0,0,0,0,692551577,56
0,0,0,0,0,0,0,692552089,56
0,0,0,0,0,0,0,692552599,56
0,0,0,0,0,0,0,692553109,56
0,0,0,0,0,0,0,692553620,56
0,0,0,0,0,0,0,692554130,56
0,0,0,0,0,0,0,692554640,56
0,0,0,0,0,0,0,692555151,56
0,0,0,0,0,0,0,692555661,56
0,0,0,0,0,0,0,692556171,56
0,0,0,0,0,0,0,692556682,56
0,0,0,0,0,0,0,692557192,56
0,0,0,0,0,0,0,692557702,56
0,0,0,0,0,0,0,692558213,56
0,0,0,0,0,0,0,692558723,56
0,0,0,0,0,0,0,692559233,56
0,0,0,0,0,0,0,692559744,56
0,0,0,0,0,0,0,692560254,56
0,0,0,0,0,0,0,692560764,56
0,0,0,0,0,0,0,692561275,56
0,0,0,0,0,0,0,692561785,56
0,0,0,0,0,0,0,692562295,56
0,0,0,0,0,0,0,692562806,56
0,0,0,0,0,0,0,692563316,56
0,0,0,0,0,0,0,692563826,56
0,0,0,0,0,0,0,692564339,56
0,0,0,0,0,0,0,692564849,56
0,0,0,0,0,0,0,692565360,56
0,0,0,0,0,0,0,692565870,56
0,0,0,0,0,0,0,692566380,56
0,0,0,0,0,0,0,692566895,56
0,0,0,0,0,0,0,692567405,56
0,0,0,0,0,0,0,692567915,56
0,0,0,0,0,0,0,692568426,56
0,0,0,0,0,0,0,692568936,56
0,0,0,0,0,0,0,692569448,56
0,0,0,0,0,0,0,692569962,56
0,0,0,0,0,0,0,692570473,56
0,0,0,0,0,0,0,692570983,56
0,0,0,0,0,0,0,692571494,56
0,0,0,0,0,0,0,692572006,56
0,0,0,0,0,0,0,692572516,56
0,0,0,0,0,0,0,692573027,56
0,0,0,0,0,0,0,692573537,56
0,0,0,0,0,0,0,692574047,56
0,0,0,0,0,0,0,692574558,56
0,0,0,0,0,0,0,692575070,56
0,0,0,0,0,0,0,692575580,56
0,0,0,0,0,0,0,692576090,56
0,0,0,0,0,0,0,692576601,56
0,0,0,0,0,0,0,692577111,56
0,0,0,0,0,0,0,692577621,56
0,0,0,0,0,0,0,692578132,56
0,0,0,0,0,0,0,692578642,56
0,0,0,0,0,0,0,692579152,56
0,0,0,0,0,0,0,692579663,56
0,0,0,0,0,0,0,692580173,56
0,0,0,0,0,0,0,692580683,56
0,0,0,0,0,0,0,692581194,56
0,0,0,0,0,0,0,692581704,56
0,0,0,0,0,0,0,692582214,56
0,0,0,0,0,0,0,692582725,56
0,0,0,0,0,0,0,692583235,56
0,0,0,0,0,0,0,692583745,56
0,0,0,0,0,0,0,692584256,56
0,0,0,0,0,0,0,692584766,56
0,0,0,0,0,0,0,692585276,56
0,0,0,0,0,0,0,692585787,56
0,0,0,0,0,0,0,692586297,56
0,0,0,0,0,0,0,692586807,56
0,0,0,0,0,0,0,692587318,56
0,0,0,0,0,0,0,692587828,56
0,0,0,0,0,0,0,692588342,56
0,0,0,0,0,0,0,692588853,56
0,0,0,0,0,0,0,692589363,56
0,0,0,0,0,0,0,692589874,56
0,0,0,0,0,0,0,692590384,56
0,0,0,0,0,0,0,692590898,56
0,0,0,0,0,0,0,692857270,56
0,0,0,0,0,0,0,692857780,56
0,0,0,0,0,0,0,692858290,56
0,0,0,0,0,0,0,692858801,56
0,0,0,0,0,0,0,692859311,56
0,0,0,0,0,0,0,692859821,56
0,0,0,0,0,0,0,692860331,56
0,0,0,0,0,0,0,692860842,56
0,0,0,0,0,0,0,692861352,56
0,0,0,0,0,0,0,692861862,56
0,0,0,0,0,0,0,692862373,56
0,0,0,0,0,0,0,692862883,56
0,0,0,0,0,0,0,692863397,56
0,0,0,0,0,0,0,692863908,56
0,0,0,0,0,0,0,692864418,56
0,0,0,0,0,0,0,692864928,56
0,0,0,0,0,0,0,692865441,56
0,0,0,0,0,0,0,692865951,56
0,0,0,0,0,0,0,692866465,56
0,0,0,0,0,0,0,692866976,56
0,0,0,0,0,0,0,692867486,56
0,0,0,0,0,0,0,692867996,56
0,0,0,0,0,0,0,692868509,56
0,0,0,0,0,0,0,692869023,56
0,0,0,0,0,0,0,692869533,56
0,0,0,0,0,0,0,692870045,56
0,0,0,0,0,0,0,692870555,56
0,0,0,0,0,0,0,692871067,56
0,0,0,0,0,0,0,692871578,56
0,0,0,0,0,0,0,692872090,56
0,0,0,0,0,0,0,692872600,56
0,0,0,0,0,0,0,692873110,56
0,0,0,0,0,0,0,692873621,56
0,0,0,0,0,0,0,692874131,56
0,0,0,0,0,0,0,692874641,56
0,0,0,0,0,0,0,692875152,56
0,0,0,0,0,0,0,692875662,56
0,0,0,0,0,0,0,692876173,56
0,0,0,0,0,0,0,692876683,56
0,0,0,0,0,0,0,692877193,56
0,0,0,0,0,0,0,692877704,56
0,0,0,0,0,0,0,692878214,56
0,0,0,0,0,0,0,692878724,56
0,0,0,0,0,0,0,692879235,56
0,0,0,0,0,0,0,692879745,56
0,0,0,0,0,0,0,692880255,56
0,0,0,0,0,0,0,692880766,56
0,0,0,0,0,0,0,692881276,56
0,0,0,0,0,0,0,692881786,56
0,0,0,0,0,0,0,692882297,56
0,0,0,0,0,0,0,692882807,56
0,0,0,0,0,0,0,692883318,56
0,0,0,0,0,0,0,692883828,56
0,0,0,0,0,0,0,692884338,56
0,0,0,0,0,0,0,692884849,56
0,0,0,0,0,0,0,692885359,56
0,0,0,0,0,0,0,692885869,56
0,0,0,0,0,0,0,692886380,56
0,0,0,0,0,0,0,692886890,56
0,0,0,0,0,0,0,692887404,56
0,0,0,0,0,0,0,692887915,56
0,0,0,0,0,0,0,692888425,56
0,0,0,0,0,0,0,692888936,56
0,0,0,0,0,0,0,692889448,56
0,0,0,0,0,0,0,692889962,56
0,0,0,0,0,0,0,692890473,56
0,0,0,0,0,0,0,692890983,56
0,0,0,0,0,0,0,692891494,56
0,0,0,0,0,0,0,692892006,56
0,0,0,0,0,0,0,692892516,56
0,0,0,0,0,0,0,692893030,56
0,0,0,0,0,0,0,692893540,56
0,0,0,0,0,0,0,692894051,56
0,0,0,0,0,0,0,692894561,56
0,0,0,0,0,0,0,692895073,56
0,0,0,0,0,0,0,692895584,56
0,0,0,0,0,0,0,692896094,56
0,0,0,0,0,0,0,692896604,56
0,0,0,0,0,0,0,692897115,56
0,0,0,0,0,0,0,692897625,56
0,0,0,0,0,0,0,692898136,56
0,0,0,0,0,0,0,692898646,56
0,0,0,0,0,0,0,692899156,56
0,0,0,0,0,0,0,692899667,56
0,0,0,0,0,0,0,692900177,56
0,0,0,0,0,0,0,692900687,56
0,0,0,0,0,0,0,692901198,56
0,0,0,0,0,0,0,692901708,56
0,0,0,0,0,0,0,692902219,56
0,0,0,0,0,0,0,692902729,56
0,0,0,0,0,0,0,692903239,56
0,0,0,0,0,0,0,692903750,56
0,0,0,0,0,0,0,692904260,56
0,0,0,0,0,0,0,692904770,56
0,0,0,0,0,0,0,692905281,56
0,0,0,0,0,0,0,692905791,56
0,0,0,0,0,0,0,692906301,56
0,0,0,0,0,0,0,692906812,56
0,0,0,0,0,0,0,692907322,56
0,0,0,0,0,0,0,692907832,56
0,0,0,0,0,0,0,692908343,56
0,0,0,0,0,0,0,692908853,56
0,0,0,0,0,0,0,692909364,56
0,0,0,0,0,0,0,692909874,56
0,0,0,0,0,0,0,692910384,56
0,0,0,0,0,0,0,692910894,56
0,0,0,0,0,0,0,692911409,56
0,0,0,0,0,0,0,692911919,56
0,0,0,0,0,0,0,692912430,56
0,0,0,0,0,0,0,692912940,56
0,0,0,0,0,0,0,692913450,56
0,0,0,0,0,0,0,692913965,56
0,0,0,0,0,0,0,692914475,56
0,0,0,0,0,0,0,692914985,56
0,0,0,0,0,0,0,692915496,56
0,0,0,0,0,0,0,692916008,56
0,0,0,0,0,0,0,692916518,56
0,0,0,0,0,0,0,692917033,56
0,0,0,0,0,0,0,692917543,56
0,0,0,0,0,0,0,692918054,56
0,0,0,0,0,0,0,692918564,56
0,0,0,0,0,0,0,692919076,56
0,0,0,0,0,0,0,692919586,56
0,0,0,0,0,0,0,692920097,56
0,0,0,0,0,0,0,692920607,56
0,0,0,0,0,0,0,693184446,56
0,0,0,0,0,0,0,693184956,56
0,0,0,0,0,0,0,693185467,56
0,0,0,0,0,0,0,693185977,56
0,0,0,0,0,0,0,693186488,56
0,0,0,0,0,0,0,693186998,56
0,0,0,0,0,0,0,693187510,56
0,0,0,0,0,0,0,693188025,56
0,0,0,0,0,0,0,693188535,56
0,0,0,0,0,0,0,693189045,56
0,0,0,0,0,0,0,693189555,56
0,0,0,0,0,0,0,693190068,56
0,0,0,0,0,0,0,693190578,56
0,0,0,0,0,0,0,693191094,56
0,0,0,0,0,0,0,693191604,56
0,0,0,0,0,0,0,693192115,56
0,0,0,0,0,0,0,693192625,56
0,0,0,0,0,0,0,693193135,56
0,0,0,0,0,0,0,693193646,56
0,0,0,0,0,0,0,693194156,56
0,0,0,0,0,0,0,693194666,56
0,0,0,0,0,0,0,693195177,56
0,0,0,0,0,0,0,693195687,56
0,0,0,0,0,0,0,693196197,56
0,0,0,0,0,0,0,693196708,56
0,0,0,0,0,0,0,693197218,56
0,0,0,0,0,0,0,693197728,56
0,0,0,0,0,0,0,693198239,56
0,0,0,0,0,0,0,693198749,56
0,0,0,0,0,0,0,693199259,56
0,0,0,0,0,0,0,693199770,56
0,0,0,0,0,0,0,693200280,56
0,0,0,0,0,0,0,693200791,56
0,0,0,0,0,0,0,693201301,56
0,0,0,0,0,0,0,693201811,56
0,0,0,0,0,0,0,693202322,56
0,0,0,0,0,0,0,693202832,56
0,0,0,0,0,0,0,693203342,56
0,0,0,0,0,0,0,693203853,56
0,0,0,0,0,0,0,693204363,56
0,0,0,0,0,0,0,693204873,56
0,0,0,0,0,0,0,693205384,56
0,0,0,0,0,0,0,693205894,56
0,0,0,0,0,0,0,693206404,56
0,0,0,0,0,0,0,693206915,56
0,0,0,0,0,0,0,693207425,56
0,0,0,0,0,0,0,693207935,56
0,0,0,0,0,0,0,693208448,56
0,0,0,0,0,0,0,693208958,56
0,0,0,0,0,0,0,693209471,56
0,0,0,0,0,0,0,693209982,56
0,0,0,0,0,0,0,693210492,56
0,0,0,0,0,0,0,693211004,56
0,0,0,0,0,0,0,693211515,56
0,0,0,0,0,0,0,693212029,56
0,0,0,0,0,0,0,693212539,56
0,0,0,0,0,0,0,693213050,56
0,0,0,0,0,0,0,693213560,56
0,0,0,0,0,0,0,693214072,56
0,0,0,0,0,0,0,693214582,56
0,0,0,0,0,0,0,693215097,56
0,0,0,0,0,0,0,693215607,56
0,0,0,0,0,0,0,693216118,56
0,0,0,0,0,0,0,693216628,56
0,0,0,0,0,0,0,693217138,56
0,0,0,0,0,0,0,693217649,56
0,0,0,0,0,0,0,693218159,56
0,0,0,0,0,0,0,693218670,56
0,0,0,0,0,0,0,693219180,56
0,0,0,0,0,0,0,693219690,56
0,0,0,0,0,0,0,693220201,56
0,0,0,0,0,0,0,693220711,56
0,0,0,0,0,0,0,693221221,56
0,0,0,0,0,0,0,693221732,56
0,0,0,0,0,0,0,693222242,56
0,0,0,0,0,0,0,693222752,56
0,0,0,0,0,0,0,693223263,56
0,0,0,0,0,0,0,693223773,56
0,0,0,0,0,0,0,693224283,56
0,0,0,0,0,0,0,693224794,56
0,0,0,0,0,0,0,693225304,56
0,0,0,0,0,0,0,693225814,56
0,0,0,0,0,0,0,693226325,56
0,0,0,0,0,0,0,693226835,56
0,0,0,0,0,0,0,693227346,56
0,0,0,0,0,0,0,693227856,56
0,0,0,0,0,0,0,693228367,56
0,0,0,0,0,0,0,693228877,56
0,0,0,0,0,0,0,693229387,56
0,0,0,0,0,0,0,693229897,56
0,0,0,0,0,0,0,693230408,56
0,0,0,0,0,0,0,693230918,56
0,0,0,0,0,0,0,693231429,56
0,0,0,0,0,0,0,693231939,56
0,0,0,0,0,0,0,693232449,56
0,0,0,0,0,0,0,693232959,56
0,0,0,0,0,0,0,693233474,56
0,0,0,0,0,0,0,693233984,56
0,0,0,0,0,0,0,693234495,56
0,0,0,0,0,0,0,693235007,56
0,0,0,0,0,0,0,693235517,56
0,0,0,0,0,0,0,693236031,56
0,0,0,0,0,0,0,693236542,56
0,0,0,0,0,0,0,693237052,56
0,0,0,0,0,0,0,693237562,56
0,0,0,0,0,0,0,693238074,56
0,0,0,0,0,0,0,693238585,56
0,0,0,0,0,0,0,693239099,56
0,0,0,0,0,0,0,693239609,56
0,0,0,0,0,0,0,693240120,56
0,0,0,0,0,0,0,693240630,56
0,0,0,0,0,0,0,693241141,56
0,0,0,0,0,0,0,693241651,56
0,0,0,0,0,0,0,693242161,56
0,0,0,0,0,0,0,693242672,56
0,0,0,0,0,0,0,693243182,56
0,0,0,0,0,0,0,693243692,56
0,0,0,0,0,0,0,693244203,56
0,0,0,0,0,0,0,693244713,56
0,0,0,0,0,0,0,693245224,56
0,0,0,0,0,0,0,693245734,56
0,0,0,0,0,0,0,693246244,56
0,0,0,0,0,0,0,693246755,56
0,0,0,0,0,0,0,693247265,56
0,0,0,0,0,0,0,693247775,56
0,0,0,0,0,0,0,693516679,56
0,0,0,0,0,0,0,693517189,56
0,0,0,0,0,0,0,693517700,56
0,0,0,0,0,0,0,693518210,56
0,0,0,0,0,0,0,693518721,56
0,0,0,0,0,0,0,693519231,56
0,0,0,0,0,0,0,693519741,56
0,0,0,0,0,0,0,693520252,56
0,0,0,0,0,0,0,693520762,56
0,0,0,0,0,0,0,693521272,56
0,0,0,0,0,0,0,693521783,56
0,0,0,0,0,0,0,693522293,56
0,0,0,0,0,0,0,693522803,56
0,0,0,0,0,0,0,693523314,56
0,0,0,0,0,0,0,693523824,56
0,0,0,0,0,0,0,693524335,56
0,0,0,0,0,0,0,693524845,56
0,0,0,0,0,0,0,693525355,56
0,0,0,0,0,0,0,693525866,56
0,0,0,0,0,0,0,693526376,56
0,0,0,0,0,0,0,693526886,56
0,0,0,0,0,0,0,693527397,56
0,0,0,0,0,0,0,693527907,56
0,0,0,0,0,0,0,693528417,56
0,0,0,0,0,0,0,693528928,56
0,0,0,0,0,0,0,693529438,56
0,0,0,0,0,0,0,693529948,56
0,0,0,0,0,0,0,693530459,56
0,0,0,0,0,0,0,693530969,56
0,0,0,0,0,0,0,693531480,56
0,0,0,0,0,0,0,693531990,56
0,0,0,0,0,0,0,693532502,56
0,0,0,0,0,0,0,693533013,56
0,0,0,0,0,0,0,693533527,56
0,0,0,0,0,0,0,693534037,56
0,0,0,0,0,0,0,693534547,56
0,0,0,0,0,0,0,693535058,56
0,0,0,0,0,0,0,693535568,56
0,0,0,0,0,0,0,693536084,56
0,0,0,0,0,0,0,693536595,56
0,0,0,0,0,0,0,693537105,56
0,0,0,0,0,0,0,693537615,56
0,0,0,0,0,0,0,693538125,56
0,0,0,0,0,0,0,693538636,56
0,0,0,0,0,0,0,693539150,56
0,0,0,0,0,0,0,693539660,56
0,0,0,0,0,0,0,693540173,56
0,0,0,0,0,0,0,693540683,56
0,0,0,0,0,0,0,693541194,56
0,0,0,0,0,0,0,693541704,56
0,0,0,0,0,0,0,693542215,56
0,0,0,0,0,0,0,693542725,56
0,0,0,0,0,0,0,693543235,56
0,0,0,0,0,0,0,693543746,56
0,0,0,0,0,0,0,693544256,56
0,0,0,0,0,0,0,693544767,56
0,0,0,0,0,0,0,693545277,56
0,0,0,0,0,0,0,693545787,56
0,0,0,0,0,0,0,693546298,56
0,0,0,0,0,0,0,693546808,56
0,0,0,0,0,0,0,693547318,56
0,0,0,0,0,0,0,693547829,56
0,0,0,0,0,0,0,693548339,56
0,0,0,0,0,0,0,693548849,56
0,0,0,0,0,0,0,693549360,56
0,0,0,0,0,0,0,693549870,56
0,0,0,0,0,0,0,693550380,56
0,0,0,0,0,0,0,693550890,56
0,0,0,0,0,0,0,693551401,56
0,0,0,0,0,0,0,693551911,56
0,0,0,0,0,0,0,693552422,56
0,0,0,0,0,0,0,693552932,56
0,0,0,0,0,0,0,693553444,56
0,0,0,0,0,0,0,693553954,56
0,0,0,0,0,0,0,693554465,56
0,0,0,0,0,0,0,693554975,56
0,0,0,0,0,0,0,693555486,56
0,0,0,0,0,0,0,693555996,56
0,0,0,0,0,0,0,693556508,56
0,0,0,0,0,0,0,693557019,56
0,0,0,0,0,0,0,693557533,56
0,0,0,0,0,0,0,693558043,56
0,0,0,0,0,0,0,693558553,56
0,0,0,0,0,0,0,693559066,56
0,0,0,0,0,0,0,693559576,56
0,0,0,0,0,0,0,693560092,56
0,0,0,0,0,0,0,693560602,56
0,0,0,0,0,0,0,693561113,56
0,0,0,0,0,0,0,693561623,56
0,0,0,0,0,0,0,693562133,56
0,0,0,0,0,0,0,693562644,56
0,0,0,0,0,0,0,693563158,56
0,0,0,0,0,0,0,693563668,56
0,0,0,0,0,0,0,693564179,56
0,0,0,0,0,0,0,693564689,56
0,0,0,0,0,0,0,693565199,56
0,0,0,0,0,0,0,693565710,56
0,0,0,0,0,0,0,693566220,56
0,0,0,0,0,0,0,693566730,56
0,0,0,0,0,0,0,693567241,56
0,0,0,0,0,0,0,693567751,56
0,0,0,0,0,0,0,693568262,56
0,0,0,0,0,0,0,693568772,56
0,0,0,0,0,0,0,693569282,56
0,0,0,0,0,0,0,693569793,56
0,0,0,0,0,0,0,693570303,56
0,0,0,0,0,0,0,693570813,56
0,0,0,0,0,0,0,693571324,56
0,0,0,0,0,0,0,693571834,56
0,0,0,0,0,0,0,693572344,56
0,0,0,0,0,0,0,693572855,56
0,0,0,0,0,0,0,693573365,56
0,0,0,0,0,0,0,693573876,56
0,0,0,0,0,0,0,693574386,56
0,0,0,0,0,0,0,693574896,56
0,0,0,0,0,0,0,693575407,56
0,0,0,0,0,0,0,693575917,56
0,0,0,0,0,0,0,693576427,56
0,0,0,0,0,0,0,693576937,56
0,0,0,0,0,0,0,693577449,56
0,0,0,0,0,0,0,693577959,56
0,0,0,0,0,0,0,693578469,56
0,0,0,0,0,0,0,693578980,56
0,0,0,0,0,0,0,693579490,56
0,0,0,0,0,0,0,693580002,56
0,0,0,0,0,0,0,693580513,56
0,0,0,0,0,0,0,693581023,56
0,0,0,0,0,0,0,693581537,56
0,0,0,0,0,0,0,693582048,56
0,0,0,0,0,0,0,693582558,56
0,0,0,0,0,0,0,693583070,56
0,0,0,0,0,0,0,693583581,56
0,0,0,0,0,0,0,693584095,56
0,0,0,0,0,0,0,693584605,56
0,0,0,0,0,0,0,693585116,56
0,0,0,0,0,0,0,693820068,56
0,0,0,0,0,0,0,693820583,56
0,0,0,0,0,0,0,693821093,56
0,0,0,0,0,0,0,693821603,56
0,0,0,0,0,0,0,693822114,56
0,0,0,0,0,0,0,693822624,56
0,0,0,0,0,0,0,693823139,56
0,0,0,0,0,0,0,693823649,56
0,0,0,0,0,0,0,693824159,56
0,0,0,0,0,0,0,693824670,56
0,0,0,0,0,0,0,693825180,56
0,0,0,0,0,0,0,693825690,56
0,0,0,0,0,0,0,693826204,56
0,0,0,0,0,0,0,693826715,56
0,0,0,0,0,0,0,693827226,56
0,0,0,0,0,0,0,693827736,56
0,0,0,0,0,0,0,693828247,56
0,0,0,0,0,0,0,693828757,56
0,0,0,0,0,0,0,693829267,56
0,0,0,0,0,0,0,693829778,56
0,0,0,0,0,0,0,693830288,56
0,0,0,0,0,0,0,693830798,56
0,0,0,0,0,0,0,693831309,56
0,0,0,0,0,0,0,693831819,56
0,0,0,0,0,0,0,693832329,56
0,0,0,0,0,0,0,693832840,56
0,0,0,0,0,0,0,693833350,56
0,0,0,0,0,0,0,693833860,56
0,0,0,0,0,0,0,693834371,56
0,0,0,0,0,0,0,693834881,56
0,0,0,0,0,0,0,693835391,56
0,0,0,0,0,0,0,693835902,56
0,0,0,0,0,0,0,693836412,56
0,0,0,0,0,0,0,693836922,56
0,0,0,0,0,0,0,693837433,56
0,0,0,0,0,0,0,693837943,56
0,0,0,0,0,0,0,693838453,56
0,0,0,0,0,0,0,693838964,56
0,0,0,0,0,0,0,693839474,56
0,0,0,0,0,0,0,693839985,56
0,0,0,0,0,0,0,693840495,56
0,0,0,0,0,0,0,693841007,56
0,0,0,0,0,0,0,693841518,56
0,0,0,0,0,0,0,693842028,56
0,0,0,0,0,0,0,693842538,56
0,0,0,0,0,0,0,693843049,56
0,0,0,0,0,0,0,693843559,56
0,0,0,0,0,0,0,693844071,56
0,0,0,0,0,0,0,693844585,56
0,0,0,0,0,0,0,693845096,56
0,0,0,0,0,0,0,693845606,56
0,0,0,0,0,0,0,693846117,56
0,0,0,0,0,0,0,693846627,56
0,0,0,0,0,0,0,693847142,56
0,0,0,0,0,0,0,693847652,56
0,0,0,0,0,0,0,693848162,56
0,0,0,0,0,0,0,693848673,56
0,0,0,0,0,0,0,693849183,56
0,0,0,0,0,0,0,693849693,56
0,0,0,0,0,0,0,693850208,56
0,0,0,0,0,0,0,693850718,56
0,0,0,0,0,0,0,693851231,56
0,0,0,0,0,0,0,693851741,56
0,0,0,0,0,0,0,693852252,56
0,0,0,0,0,0,0,693852762,56
0,0,0,0,0,0,0,693853272,56
0,0,0,0,0,0,0,693853783,56
0,0,0,0,0,0,0,693854293,56
0,0,0,0,0,0,0,693854803,56
0,0,0,0,0,0,0,693855314,56
0,0,0,0,0,0,0,693855824,56
0,0,0,0,0,0,0,693856334,56
0,0,0,0,0,0,0,693856845,56
0,0,0,0,0,0,0,693857355,56
0,0,0,0,0,0,0,693857865,56
0,0,0,0,0,0,0,693858376,56
0,0,0,0,0,0,0,693858886,56
0,0,0,0,0,0,0,693859396,56
0,0,0,0,0,0,0,693859906,56
0,0,0,0,0,0,0,693860417,56
0,0,0,0,0,0,0,693860927,56
0,0,0,0,0,0,0,693861437,56
0,0,0,0,0,0,0,693861948,56
0,0,0,0,0,0,0,693862458,56
0,0,0,0,0,0,0,693862968,56
0,0,0,0,0,0,0,693863479,56
0,0,0,0,0,0,0,693863989,56
0,0,0,0,0,0,0,693864501,56
0,0,0,0,0,0,0,693865012,56
0,0,0,0,0,0,0,693865522,56
0,0,0,0,0,0,0,693866032,56
0,0,0,0,0,0,0,693866543,56
0,0,0,0,0,0,0,693867053,56
0,0,0,0,0,0,0,693867563,56
0,0,0,0,0,0,0,693868076,56
0,0,0,0,0,0,0,693868590,56
0,0,0,0,0,0,0,693869100,56
0,0,0,0,0,0,0,693869611,56
0,0,0,0,0,0,0,693870121,56
0,0,0,0,0,0,0,693870631,56
0,0,0,0,0,0,0,693871146,56
0,0,0,0,0,0,0,693871656,56
0,0,0,0,0,0,0,693872166,56
0,0,0,0,0,0,0,693872677,56
0,0,0,0,0,0,0,693873187,56
0,0,0,0,0,0,0,693873697,56
0,0,0,0,0,0,0,693874212,56
0,0,0,0,0,0,0,693874722,56
0,0,0,0,0,0,0,693875235,56
0,0,0,0,0,0,0,693875745,56
0,0,0,0,0,0,0,693876256,56
0,0,0,0,0,0,0,693876766,56
0,0,0,0,0,0,0,693877277,56
0,0,0,0,0,0,0,693877787,56
0,0,0,0,0,0,0,693878297,56
0,0,0,0,0,0,0,693878808,56
0,0,0,0,0,0,0,693879318,56
0,0,0,0,0,0,0,693879828,56
0,0,0,0,0,0,0,693880339,56
0,0,0,0,0,0,0,693880849,56
0,0,0,0,0,0,0,693881360,56
0,0,0,0,0,0,0,693881870,56
0,0,0,0,0,0,0,693882380,56
0,0,0,0,0,0,0,693882891,56
0,0,0,0,0,0,0,693883401,56
0,0,0,0,0,0,0,693883911,56
0,0,0,0,0,0,0,693884422,56
0,0,0,0,0,0,0,693884932,56
0,0,0,0,0,0,0,694112797,56
0,0,0,0,0,0,0,694113307,56
0,0,0,0,0,0,0,694113818,56
0,0,0,0,0,0,0,694114328,56
0,0,0,0,0,0,0,694114838,56
0,0,0,0,0,0,0,694115349,56
0,0,0,0,0,0,0,694115859,56
0,0,0,0,0,0,0,694116370,56
0,0,0,0,0,0,0,694116880,56
